Document ID,Publisher,Cited-by-count,Authors,Public name,Year,Doi,Affiliations,Bibliography Count,Subject Area
10609,IEEE,3,S.E. West / J.K. Pylant,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10609,"Texas Instruments, Inc., Lewisville, TX, USA / Texas Instruments, Inc., Lewisville, TX, USA",0,ENG
10610,IEEE,38,P. Angot / J.-P. Caltagirone,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10610,"L.E.P.T.-ENSAM, IBM Bordeaux, Talence, France / L.E.P.T.-ENSAM, Esplanade des Arts et Metiers, Talence, France",0,ENG
10611,IEEE,3,J. Doting / J. Molenaar,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10611,"Drukker International B. V., Cuijk, Netherlands / Department of Mathematics, University of Nijinegen Toernooiveld, Netherlands",0,ENG
10612,IEEE,6,A.L. Palisoc / C.C. Lee,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10612,"Electrical Engineering Department, University of California, Irvine, Irvine, CA, USA / Electrical Engineering Department, University of California, Irvine, Irvine, CA, USA",0,ENG
10613,IEEE,21,J.A. Andrews,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10613,"Physical Electronics & Packaging Laboratory, SRDL, Motorola Semiconductor Products Sector, Inc., Phoenix, AZ, USA",0,ENG
10614,IEEE,3,L. Buller / B. McNelis,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10614,"IBM, Corporation, Austin, TX, USA / IBM, Corporation, Austin, TX, USA",0,ENG
10615,IEEE,17,B. Siegal,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10615,"SAGE Enterprises, Inc., Mountain View, CA, USA",0,ENG
10616,IEEE,18,J.D. Hayward,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10616,"Advanced Micro Devices, Inc., Sunnyvale, CA, USA",0,ENG
10617,IEEE,40,Not Found,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10617,Not Found,0,ENG
10618,IEEE,10,M. Lapierre / D. LeClerq / J. Harivel,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10618,"France Telecom, France / France Telecom, France / France Telecom, France",0,ENG
10619,IEEE,14,R. Albers,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10619,"Philips Kommunikations Industrie AG, Nuremberg, Germany",0,ENG
10621,IEEE,1,J. Kanzow,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10621,"Deutsche Telepost Consulting GmbH, Bonn, Germany",0,ENG
10622,IEEE,30,W.D.M. Sawyer,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10622,"BNR, Inc., NC, USA",0,ENG
10623,IEEE,4,P.F. Adams / S.A. Cox,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10623,"British Telecom Research Laboratories, Ipswich, Suffolk, UK / British Telecom Research Laboratories, Ipswich, Suffolk, UK",0,ENG
10624,IEEE,3,E. Arnon / W. Chomik / S. Aly,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10624,"Bell Northern Research Limited, Ottawa, Canada / Bell Northern Research Limited, Ottawa, Canada / Bell Northern Research Limited, Ottawa, Canada",0,ENG
10625,IEEE,2,K. Szechenyi / K. Bohm,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10625,"Stuttgart Fornmel de technisches Zentralamt, Standard Elektrik Lorenz AG, Darmstadt, Germany / Stuttgart Fornmel de technisches Zentralamt, Standard Elektrik Lorenz AG, Darmstadt, Germany",0,ENG
10626,IEEE,1,P. Deffin / J. Blin / G. Moisan / M. Roudeau / C. Schneider,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10626,"CNET, France / CNET, France / CNET, France / CNET, France / CNET, France",0,ENG
10627,IEEE,9,K.A. Bischoff / F.B. Holleman,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10627,"Bellcore, Morristown, NJ, USA / Bellcore, Morristown, NJ, USA",0,ENG
10628,IEEE,2,P. Ferland / A. Sticca / G. Koleyni,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10628,"Bell Canada-Network Technology Research, Canada / Bell Canada-Network Technology Research, Canada / Bell Canada-Network Technology Research, Canada",0,ENG
10629,IEEE,1,R. Manca / C. Mogavero / G. Nervo / P. Piccinelli / R. Pietroiusti,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10629,"ITALTEL, Italy / CSELT, Italy / CSELT, Italy / P. Piccinelli / SIP, Italy",0,ENG
10630,IEEE,1,H.R. Daneffel,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10630,"Zellweger Telecommunications AG, Hombrechtikon, Switzerland",0,ENG
10631,IEEE,1,J.P. Temime / J. De La Brunetire / B. Flury-Herard / D. Henriet,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10631,"ISDN Coordination, USA / J. De La Brunetire / B. Flury-Herard / Economic Studies, CNET",0,ENG
10632,IEEE,13,B. Flury-Herard / J.P. Temime,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10632,"France Telecom, France / France Telecom, France",0,ENG
10633,IEEE,3,K. Kammerer,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10633,"Siemens AG, Germany",0,ENG
10634,IEEE,14,J.A. Halter,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10634,"TRICOM Telecommunications, Switzerland",0,ENG
10635,IEEE,41,P. Krause,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10635,"McDonald's Corporation, USA",0,ENG
10636,IEEE,1,J.-C. Guillet,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10636,"Laser Communication Plus (Groupe Havas), Canada",0,ENG
10637,IEEE,15,J.A. Kardol,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10637,"Philips International B.V., USA",0,ENG
10638,IEEE,14,P.T. Kirstein / G. Knight / W. Tuck,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10638,"Department of Computer Science, University College London, UK / Department of Computer Science, University College London, UK / Department of Computer Science, University College London, UK",0,ENG
10640,IEEE,12,J. Vorstermans / R. Theeuws,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10640,"ATEA, Applied Research Department, Industriepark Klein Gent, Herentals, Belgium / ATEA, Applied Research Department, Industriepark Klein Gent, Herentals, Belgium",0,ENG
10641,IEEE,1,J.A. Tritton,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10641,"GEC-Marconi Hirst Research Centre, Wembley, Middlesex, UK",0,ENG
10642,IEEE,10,R.M. Bally,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10642,"Dr. Neher Laboratories, Leidschendam, Netherlands",0,ENG
10643,IEEE,11,G.H.L. Childs,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10643,"British Telecommunications Research Laboratories, UK",0,ENG
10644,IEEE,1,K. Yamaguchi / H. Kamata / N. Aritaka / S. Morita,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10644,"Fujitsu Laboratories Limited, Kawasaki, Japan / Fujitsu Laboratories Limited, Kawasaki, Japan / Fujitsu Laboratories Limited, Kawasaki, Japan / Fujitsu Laboratories Limited, Kawasaki, Japan",0,ENG
10645,IEEE,7,I. Dufour,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10645,"Network Systems Engineering, British Telecommunications, London, UK",0,ENG
10646,IEEE,1,U. Mazzei / C. Mazzetti / G. Roso,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10646,"SIP DG, Rome, Italy / SIP DG, Rome, Italy / CSELT, Torino, Italy",0,ENG
10647,IEEE,3,A. Takase / Y. Takasaki,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10647,"Central Research Laboratory, Hitachi and Limited, Kokubunji, Tokyo, Japan / Central Research Laboratory, Hitachi and Limited, Kokubunji, Tokyo, Japan",0,ENG
10648,IEEE,2,L.H. Campbell,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10648,"TELECOM Australia, Australia",0,ENG
10649,IEEE,2,M.A. Sirbu / D.P. Reed,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10649,"Carnegie Mellon University, USA / Carnegie Mellon University, USA",0,ENG
10650,IEEE,1,A. Salasoo / I. Saniee,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10650,"Bell Communications Research, Inc., Morristown, NJ, USA / Bell Communications Research, Inc., Morristown, NJ, USA",0,ENG
10651,IEEE,9,J. McAlear,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10651,"Bell Northern Research Limited, Canada",0,ENG
10652,IEEE,5,T. Flanagan / R. Anderson,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10652,"Bell Northern Research Limited, Canada / Bell Northern Research Limited, Canada",0,ENG
10653,IEEE,2,P.W. Andrus / T.D. Nantz / L.C.J. Roscoe,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10653,"AT and T Network Systems, Andover, MA, USA / AT and T Bell Laboratories, Whippany, NJ, USA / AT&T Bell Labaratories, Whippany, NJ, USA",0,ENG
10654,IEEE,3,G. Chopping / J.W. Rowe,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10654,"Plessey Telecommunications Limited, South Africa / Plessey Telecommunications Limited, South Africa",0,ENG
10655,IEEE,17,K.A. Oakley / C.G. Taylor / J.R. Stern,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10655,"British Telecom-Network Systems Engineering Transmission, London, UK / British Telecom-Network Systems Engineering Transmission, London, UK / British Telecommunications Research Laboratories, Ipswich, UK",0,ENG
10656,IEEE,1,N. Baker / I.J. Goddard / P.J. Dyke,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10656,"STC Technology Limited, UK / STC Technology Limited, UK / STC Telecommunications Limited, UK",0,ENG
10657,IEEE,3,R.C. Purkey / R.L. Carroll / J.M. Nemchik / A.P. Salzman,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10657,"AT and T Bell Laboratories, Whippany, NJ, USA / AT&T Bell Labaratories, Whippany, NJ, USA / AT&T Bell Labaratories, Whippany, NJ, USA / AT&T Bell Lab., Whippany, NJ, USA",0,ENG
10658,IEEE,2,M. Howard,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10658,"British Telecom-Network Systems Engineering Transmission, London, UK",0,ENG
10659,IEEE,3,M. Trouvat / P. Azema / G. De Passoz / M. Levy / T. Morin / J.C. Pennanec' H,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10659,"M. Trouvat / France Telecom, France / G. De Passoz / ALCATEL CIT, France / France Telecom, France / J.C. Pennanec' H",0,ENG
10660,IEEE,1,K. Mangum / D. Ko,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10660,"Bell South Services and Northern Telecom, USA / Bell South Services and Northern Telecom, USA",0,ENG
10661,IEEE,1,P.-O. Andersson,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10661,"Ericsson Telecom, Stockholm, Sweden",0,ENG
10662,IEEE,37,I. Tokizawa / T. Kanada / K. Sato,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10662,"NTT Transmission Systems Laboratories, Yokosuka, Kanagawa, Japan / NTT Transmission Systems Laboratories, Yokosuka, Kanagawa, Japan / NTT Transmission Systems Laboratories, Yokosuka, Kanagawa, Japan",0,ENG
10663,IEEE,3,N. Kanno / K. Ito,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10663,"Communication Systems Development Laboratory, Mitsubishi Electric Corporation Limited, Kamakura, Japan / Communication Systems Development Laboratory, Mitsubishi Electric Corporation Limited, Kamakura, Japan",0,ENG
10664,IEEE,12,W. Bambach / F.-C. Tischer,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10664,"ANT Nachrichtentechnik GmbH, Backnang, West Germany / ANT Nachrichtentechnik GmbH, Backnang, Germany",0,ENG
10665,IEEE,6,K. Iguchi / S. Amemiya / T. Soejima / K. Murano,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10665,"Fujitsu Laboratories Limited, Japan / Fujitsu Laboratories Limited, Japan / Fujitsu Laboratories Limited, Japan / Fujitsu Laboratories Limited, Japan",0,ENG
10666,IEEE,13,W. Kowalk / R. Lehnert,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10666,"Philips Kommunikations Industrie AG, Nuremberg, Germany / Philips Kommunikations Industrie AG, Nuremberg, Germany",0,ENG
10667,IEEE,6,B. Pauwels,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10667,"Research Centre, Bell Telephone Manufacturing Company, Antwerp, Belgium",0,ENG
10668,IEEE,4,G. Nilsson / T. Westin,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10668,"ELLEMTEL Telecommunications Systems Laboratories, Stockholm, Sweden / ELLEMTEL Telecommunications Systems Laboratories, Stockholm, Sweden",0,ENG
10669,IEEE,20,F.J. De Lapeyre / K.C. Woollard,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10669,"British Telecom Research and Technology, Ipswich, UK / British Telecom Research and Technology, Ipswich, UK",0,ENG
10670,IEEE,2,W.M. Hladik / T.R. Schiller / H.T. Stump,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10670,"Bell Communications Research, Inc., USA / Bell Communications Research, Inc., USA / Bell Communications Research, Inc., USA",0,ENG
10671,IEEE,1,D.J. Tolcher,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10671,"British Telecommunications Research Laboratories, UK",0,ENG
10672,IEEE,12,J.J. O'Rourke / I.R. Sheldon,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10672,"Operations Technology, Bell Communications Research, Inc., Red Bank, NJ, USA / Network Operations Services, NYNEX Service Company, New York, NY, USA",0,ENG
10673,IEEE,15,A. Trondoli / G.A. Vago,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10673,"SIRTI S.p.A., Milano, Italy / SIRTI SpA, Milan, Italy",0,ENG
10674,IEEE,5,L. Coathup / J.-P. Poirier / D. Poirier / D. Kahn,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10674,"Bell Northern Research Limited, Canada / Bell-Northern Res., Ottawa, Ont., Canada / Bell Canada Limited, Canada / Bell Northern Research Limited, Canada",0,ENG
10675,IEEE,5,L.F. Garbanati / J.R. Palladino,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10675,"Bell Communications Research, Inc., Morristown, NJ, USA / Bell Communications Research, Inc., Morristown, NJ, USA",0,ENG
10676,IEEE,6,W.E. Ensdorf / M.L. Keller / C.R. Kowal,"ISSLS 88., International Symposium on Subscriber Loops and Services",1988,10.1109/ISSLS.1988.10676,"AT&T Network Syst., Andover, MA, USA / M.L. Keller / C.R. Kowal",0,ENG
10677,IEEE,63,Not Found,IEEE 1988 International Conference on Consumer Electronics Digest of Technical Papers.,1988,10.1109/ICCE.1988.10677,Not Found,0,ENG
10679,IEEE,1,H. Nikoh / T. Kuwajima,IEEE 1988 International Conference on Consumer Electronics Digest of Technical Papers.,1988,10.1109/ICCE.1988.10679,"NEC Corporation Limited, Kanagawa, Japan / NEC Corporation Limited, Kanagawa, Japan",0,ENG
10682,IEEE,2,L.J.M. Esser / H.C.G. van Kuijk / J.G.C. Bakker / C.H.L. Weijtens / A.J.P. Theuwissen,IEEE 1988 International Conference on Consumer Electronics Digest of Technical Papers.,1988,10.1109/ICCE.1988.10682,"Philips Research Laboratories, Philips Group of Companies, Eindhoven, Netherlands / Philips Research Laboratories, Philips Group of Companies, Eindhoven, Netherlands / Philips Research Laboratories, Philips Group of Companies, Eindhoven, Netherlands / Philips Research Laboratories, Philips Group of Companies, Eindhoven, Netherlands / Philips Research Laboratories, Philips Group of Companies, Eindhoven, Netherlands",0,ENG
